3;1;18;1;3;1;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт 2.jpg
13;8;0;0;13;8;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт за декабрь.1.jpg
4;3;18;11;4;3;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт интернет.JPG
2;0;23;11;2;0;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт № 004045.jpg
2;1;21;5;2;1;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт_1203180041.JPG
6;1;1;2;6;1;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт_стенды.jpg
26;16;45;32;25;16;C:\EDU\Orient\bin\Debug\..\..\base\certificates\01.png
15;11;39;24;13;11;C:\EDU\Orient\bin\Debug\..\..\base\certificates\02.png
1;2;1;0;1;2;C:\EDU\Orient\bin\Debug\..\..\base\certificates\03.jpg
2;1;25;20;2;1;C:\EDU\Orient\bin\Debug\..\..\base\certificates\04.1.png
2;4;20;13;2;4;C:\EDU\Orient\bin\Debug\..\..\base\certificates\04.2.png
2;0;14;10;2;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\04.3.png
4;1;10;4;4;1;C:\EDU\Orient\bin\Debug\..\..\base\certificates\05.2.png
17;16;27;19;17;16;C:\EDU\Orient\bin\Debug\..\..\base\certificates\05.png
21;17;47;33;21;17;C:\EDU\Orient\bin\Debug\..\..\base\certificates\06.1.png
11;9;31;19;11;9;C:\EDU\Orient\bin\Debug\..\..\base\certificates\06.2.png
11;5;24;15;11;5;C:\EDU\Orient\bin\Debug\..\..\base\certificates\06.3.png
10;4;16;13;10;4;C:\EDU\Orient\bin\Debug\..\..\base\certificates\06.4.png
7;7;36;36;7;7;C:\EDU\Orient\bin\Debug\..\..\base\certificates\07.png
22;17;47;34;21;16;C:\EDU\Orient\bin\Debug\..\..\base\certificates\08.png
41;39;35;25;41;38;C:\EDU\Orient\bin\Debug\..\..\base\certificates\09.1.png
15;10;19;24;14;8;C:\EDU\Orient\bin\Debug\..\..\base\certificates\09.2.png
9;8;22;31;9;8;C:\EDU\Orient\bin\Debug\..\..\base\certificates\09.3.png
6;4;15;23;6;3;C:\EDU\Orient\bin\Debug\..\..\base\certificates\09.4.png
20;15;13;27;20;15;C:\EDU\Orient\bin\Debug\..\..\base\certificates\09.5.png
19;17;30;26;19;17;C:\EDU\Orient\bin\Debug\..\..\base\certificates\10.png
22;12;36;19;22;10;C:\EDU\Orient\bin\Debug\..\..\base\certificates\11.png
15;17;52;31;14;17;C:\EDU\Orient\bin\Debug\..\..\base\certificates\12.png
26;19;45;46;26;18;C:\EDU\Orient\bin\Debug\..\..\base\certificates\13.1.png
2;6;14;15;2;6;C:\EDU\Orient\bin\Debug\..\..\base\certificates\13.2.png
26;14;34;13;25;14;C:\EDU\Orient\bin\Debug\..\..\base\certificates\14.jpg
6;9;21;11;6;9;C:\EDU\Orient\bin\Debug\..\..\base\certificates\15.jpg
11;16;47;23;10;16;C:\EDU\Orient\bin\Debug\..\..\base\certificates\16.png
4;3;9;6;3;3;C:\EDU\Orient\bin\Debug\..\..\base\certificates\17.2.png
1;0;16;23;1;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\17.png
4;3;22;36;4;3;C:\EDU\Orient\bin\Debug\..\..\base\certificates\18.png
23;19;50;24;23;17;C:\EDU\Orient\bin\Debug\..\..\base\certificates\19.1.jpg
2;1;9;6;2;1;C:\EDU\Orient\bin\Debug\..\..\base\certificates\19.2.jpg
2;1;26;33;2;1;C:\EDU\Orient\bin\Debug\..\..\base\certificates\20.1.png
1;0;6;8;1;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\20.2.png
3;6;4;8;3;6;C:\EDU\Orient\bin\Debug\..\..\base\certificates\21.jpg
1;4;2;2;1;4;C:\EDU\Orient\bin\Debug\..\..\base\invoices\94 счет фактура январь 2012.jpg
8;8;14;5;8;8;C:\EDU\Orient\bin\Debug\..\..\base\invoices\Cчет-фактура август.jpg
7;5;22;8;7;5;C:\EDU\Orient\bin\Debug\..\..\base\invoices\Cчет-фактура.JPG
6;2;3;3;6;2;C:\EDU\Orient\bin\Debug\..\..\base\invoices\Сертум счет-фактура.jpg
2;0;2;2;2;0;C:\EDU\Orient\bin\Debug\..\..\base\more\0091ea109d7c2ddb74c8aa4bf6762e5b_1_Акт.JPG
1;1;13;7;1;0;C:\EDU\Orient\bin\Debug\..\..\base\more\01a559b9574028c22a2b46b9bbb0f4bd_1_NA.JPG
4;4;17;5;4;4;C:\EDU\Orient\bin\Debug\..\..\base\more\01bb35e089cfa6636420484fbc399793_1_NA.JPG
2;6;88;60;2;6;C:\EDU\Orient\bin\Debug\..\..\base\more\02a56535347050aef20677bd4149aa5e_1_NA.JPG
0;0;25;10;0;0;C:\EDU\Orient\bin\Debug\..\..\base\more\02d9f2e064079f2893a82e61221f7fa9_1_NA.JPG
14;6;21;6;14;6;C:\EDU\Orient\bin\Debug\..\..\base\more\02e1fced3d8045f91b54db3ae1336077_1_NA.JPG
1;1;23;11;1;1;C:\EDU\Orient\bin\Debug\..\..\base\more\02fdc6e193989c5db5957ef523ff9d58_1_NA.JPG
0;0;69;43;0;0;C:\EDU\Orient\bin\Debug\..\..\base\more\031f347ea221316a54b711cadb6729b6_1_NA.JPG
0;0;4;7;0;0;C:\EDU\Orient\bin\Debug\..\..\base\more\03223471b356809fef6d0882a0349d33_1_NA.JPG
0;1;23;7;0;1;C:\EDU\Orient\bin\Debug\..\..\base\more\03256e94dbeab30f26c20ea65b2a951c_1_ПлатежноеПоручение.JPG
0;0;28;30;0;0;C:\EDU\Orient\bin\Debug\..\..\base\more\0343fd19e07dd8a986c96842856a523e_1_Акт.JPG
1;3;33;20;1;3;C:\EDU\Orient\bin\Debug\..\..\base\more\039a3088cc406f3fffd3fe9d3d31d532_1_NA.JPG
1;0;37;37;1;0;C:\EDU\Orient\bin\Debug\..\..\base\more\03cd4321454d688ca882625869f0554b_1_NA.JPG
5;0;6;4;5;0;C:\EDU\Orient\bin\Debug\..\..\base\more\03e3ea74143cd6afabb9dc874950a017_1_NA.JPG
0;0;14;9;0;0;C:\EDU\Orient\bin\Debug\..\..\base\more\041b285aedfecc5c13a6b4d3f97a3328_1_NA.JPG
3;3;2;2;3;3;C:\EDU\Orient\bin\Debug\..\..\base\more\04214b08cb0dbb62289768b4b75ee59b_1_Отчет.JPG
4;10;10;2;4;9;C:\EDU\Orient\bin\Debug\..\..\base\more\0432e5f0d68c276b4246462821a90fad_1_NA.JPG
0;0;0;0;0;0;C:\EDU\Orient\bin\Debug\..\..\base\more\04848e4cc1f100fff64d21aedc9929af_1_NA.JPG
3;2;70;47;2;2;C:\EDU\Orient\bin\Debug\..\..\base\more\04b03f6918e33aa3
