2;1;18;1;3;1;23;3;0;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт 2.jpg
12;8;0;0;11;6;23;14;0;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт за декабрь.1.jpg
2;1;18;11;3;1;23;13;0;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт интернет.JPG
1;0;23;11;1;0;25;11;0;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт № 004045.jpg
2;1;21;5;0;0;23;6;0;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт_1203180041.JPG
6;1;1;2;6;2;13;5;0;C:\EDU\Orient\bin\Debug\..\..\base\acts\акт_стенды.jpg
30;27;35;27;28;33;93;87;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\01.png
14;23;37;14;16;22;67;59;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\02.png
0;2;1;0;1;1;2;3;1;C:\EDU\Orient\bin\Debug\..\..\base\certificates\03.jpg
2;2;25;20;1;1;28;23;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\04.1.png
0;2;20;13;1;3;21;18;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\04.2.png
1;2;16;5;2;2;19;9;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\04.3.png
4;1;10;4;2;1;16;6;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\05.2.png
4;7;44;10;5;6;53;23;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\05.png
19;17;52;22;19;17;90;56;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\06.1.png
13;6;25;15;14;7;52;28;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\06.2.png
11;9;23;10;7;7;41;26;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\06.3.png
8;3;12;6;6;3;26;12;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\06.4.png
7;5;37;21;5;8;49;34;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\07.png
14;8;53;24;12;10;79;42;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\08.png
7;7;40;25;6;13;53;45;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\09.1.png
7;4;23;13;2;3;32;20;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\09.2.png
5;2;22;19;4;3;31;24;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\09.3.png
4;2;14;15;4;3;22;20;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\09.4.png
9;6;20;26;6;3;35;35;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\09.5.png
5;2;28;20;2;2;35;24;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\10.png
12;3;36;16;7;3;55;22;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\11.png
17;22;52;32;17;24;86;78;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\12.png
4;3;31;41;1;3;36;47;1;C:\EDU\Orient\bin\Debug\..\..\base\certificates\13.1.png
2;0;18;11;1;0;21;11;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\13.2.png
24;10;34;13;14;14;72;37;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\14.jpg
9;7;21;11;8;9;38;27;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\15.jpg
19;20;45;17;22;18;86;55;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\16.png
4;2;4;4;3;0;11;6;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\17.2.png
2;0;16;23;2;0;20;23;1;C:\EDU\Orient\bin\Debug\..\..\base\certificates\17.png
4;1;22;36;1;2;27;39;1;C:\EDU\Orient\bin\Debug\..\..\base\certificates\18.png
22;10;50;24;16;13;88;47;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\19.1.jpg
2;0;9;6;0;1;11;7;0;C:\EDU\Orient\bin\Debug\..\..\base\certificates\19.2.jpg
1;0;26;33;1;1;28;34;1;C:\EDU\Orient\bin\Debug\..\..\base\certificates\20.1.png
1;0;6;8;0;0;7;8;1;C:\EDU\Orient\bin\Debug\..\..\base\certificates\20.2.png
4;7;4;8;1;9;9;24;1;C:\EDU\Orient\bin\Debug\..\..\base\certificates\21.jpg
2;3;2;2;2;3;6;8;1;C:\EDU\Orient\bin\Debug\..\..\base\invoices\94 счет фактура январь 2012.jpg
